,Plot,average_rh,maximum_rh,minimum_rh,cv_rh,Year,GDD,average_temperature,maximum_temperature,minimum_temperature,accumulated_temperature,cv_temperature
0,Plot_11,71.9489584971331,96.43716666666667,32.357791666666664,16.11835139160641,2021,1297.271087217715,17.964399200932395,26.77528571428571,7.966541666666667,2910.232670551048,23.24693891229113
1,Plot_11,,,,,2022,,,,,,
2,Plot_11,65.12983899233471,89.97219047619048,35.90625,15.448469736756929,2023,1370.1439857328598,22.68651838641537,30.04026086956522,13.889263157894735,2450.14398573286,13.681665183346494
3,Plot_12,72.75329490532629,97.11387500000001,32.10463636363637,16.661423319979473,2021,1286.8228752273058,17.897068636831477,27.50914285714285,7.779875,2899.3251191667,23.615954757680104
4,Plot_12,63.60289594419744,93.589375,38.19613043478261,19.677381758370252,2022,1758.322213583666,19.428427724340903,31.271750000000004,1.02925,3535.973845830045,30.369937888010988
5,Plot_12,65.4501338799019,88.51338888888888,39.781695652173916,16.223530186448315,2023,1619.3876467892926,19.13398521786621,30.81457142857143,4.793583333333333,3310.179442690855,31.92954527188493
6,Plot_13,71.33489526587412,92.32479166666667,32.54754166666667,15.751160718490064,2021,1233.0181250659637,17.544612421082768,26.10758333333333,7.337739130434783,2842.2272122154086,23.908978191786225
7,Plot_13,63.572178278008884,91.05149999999999,40.365391304347824,18.7794413298518,2022,1667.5740922203397,18.907506543784034,29.58726086956522,0.5585416666666666,3441.166190968694,30.472147877708327
8,Plot_13,67.84668153145041,98.5665,43.27136363636364,21.844328366375272,2023,,,,,,
9,Plot_14,70.76744679432959,95.27910526315789,33.10786363636363,15.496785478367062,2021,1356.0312805524186,18.343626731805053,26.505666666666663,8.440041666666668,2971.6675305524186,22.57047640050412
10,Plot_14,62.37145889142779,91.08816666666667,39.12554166666667,18.878193410356417,2022,1814.939051745718,19.765835662706856,30.17795652173913,1.6722083333333335,3597.3820906126475,29.414450033081867
11,Plot_14,66.13487730252464,95.43741666666666,40.120217391304344,17.399048944144514,2023,1627.3932555035915,19.227704364978457,30.793041666666667,5.737913043478261,3326.392855141273,30.38719618382807
12,Plot_15_1,72.9138834360122,99.85837500000001,33.22309090909091,16.78026448348082,2021,1272.4581848025862,17.805232071579464,26.25478947368421,7.463869565217392,2884.4475955958733,23.22663321366016
13,Plot_15_1,64.79782916604616,96.45641666666667,39.25445454545454,19.899882334446158,2022,1732.8901486976924,19.288725440451795,29.152041666666666,0.9209166666666668,3510.5480301622265,29.88459402984937
14,Plot_15_1,67.5317342223164,94.35720833333333,40.255541666666666,17.49028581107844,2023,1577.058066625721,18.88715928911524,29.90383333333333,4.9362916666666665,3267.478557016937,31.217906040529787
15,Plot_15_2,71.41988593044444,97.5335,34.32173913043478,16.16406483833079,2021,1306.052842249976,18.01493054326505,26.533526315789477,7.50804347826087,2918.4187480089386,23.389230567220213
16,Plot_15_2,63.76150674442016,95.10020833333334,39.611333333333334,20.089187315093472,2022,1753.3079805982295,19.40401895096974,30.09821739130435,0.9575833333333332,3531.531449076492,30.310807589297728
17,Plot_15_2,66.27367301724203,92.86254166666667,39.682208333333335,17.938319903059774,2023,1584.8783491290744,18.935673733339986,30.43582608695652,4.7941666666666665,3275.8715558678177,31.490446124037224
18,Plot_15_3,73.5747668790423,99.99825,31.822285714285716,16.338341971566493,2021,1286.6285310673416,17.89271319499432,26.087444444444444,7.451956521739131,2898.61953758908,23.35816751118448
19,Plot_15_3,65.3019341832081,96.66795833333333,40.13280952380952,19.88961954755433,2022,1744.9172244730294,19.35425345079372,29.617291666666663,0.8872916666666666,3522.4741280444573,30.163551687416074
20,Plot_15_3,68.08585918415469,95.92899999999999,40.88772727272727,17.420751830140304,2023,1595.8864383245666,18.989740379984493,30.26954166666667,4.782625,3285.2250857373174,31.57810330452959
21,Plot_15_4,72.01944989365066,99.18645833333333,32.37685714285714,16.732760709474434,2021,1287.5853012761236,17.902797072718016,26.335052631578947,7.525956521739131,2900.2531257803184,23.20229757343477
22,Plot_15_4,63.885755103893686,94.94166666666666,39.79717391304348,19.965063366006145,2022,1731.6534621270969,19.284595297617766,29.64395833333333,1.0287083333333331,3509.7963441664333,29.958515998423195
23,Plot_15_4,66.82933090255224,93.37487499999999,40.221333333333334,17.275055458708334,2023,1590.6772792378674,18.971370192548243,30.351916666666668,4.95125,3282.0470433108458,31.26460025242441
24,Plot_15_5,72.1040230548236,99.44491666666666,33.65239130434782,16.546104683139284,2021,1283.4775534842545,17.875176939816665,26.26125,7.47708695652174,2895.7786642503,23.28344880916049
25,Plot_15_5,63.96639031168107,95.47475000000001,40.28995833333334,19.868897266206794,2022,1712.3787017107993,19.17426854169586,29.611166666666666,0.8972083333333334,3489.7168745886465,30.28557303130841
26,Plot_15_5,66.52672871217231,92.70358333333333,40.631750000000004,17.1694199984351,2023,1579.411020601514,18.944659540714035,30.139291666666665,4.6385,3258.481441002814,31.38860989201177
27,Plot_17_1,74.27687334992657,97.04042857142858,32.670541666666665,18.142213525931524,2021,1345.10775771889,18.387325956098795,26.13520833333333,8.819791666666667,2941.972152975807,21.618521081745858
28,Plot_17_1,64.0744083406137,95.05842857142858,41.380782608695654,18.85216024977957,2022,1773.2364601609918,19.552600606740693,30.429857142857145,2.3616315789473687,3558.573310426806,28.64038132956899
29,Plot_17_1,67.69964047265208,93.86333333333334,39.963142857142856,16.131628423188822,2023,1624.810493864039,19.221411580259403,30.31221739130435,5.73265,3325.3042033848765,29.95536444946236
30,Plot_17_2,71.91375970299099,98.20316666666668,32.41079166666667,16.381957927371836,2021,1376.9998093120648,18.48099987916896,26.18158333333333,8.851791666666665,2993.921980425372,21.847832145961227
31,Plot_17_2,,,,,2022,,,,,,
32,Plot_17_2,64.67124437291535,93.5925652173913,39.606125,17.694263869269626,2023,1450.6401153857964,20.82567250287908,29.815541666666665,10.382809523809524,2790.640115385796,20.8326233903366
33,Plot_17_3,72.2806474147405,94.39099999999999,32.87329166666667,15.052951854409862,2021,1380.180709240493,18.50212087919073,26.31,8.923916666666667,2997.343582428898,21.79315689160229
34,Plot_17_3,65.35001704246334,92.11804166666667,42.954130434782606,16.97821308703095,2022,1801.0951044102394,19.712660056065346,29.40154166666667,2.001277777777778,3587.704130203892,28.361352921911365
35,Plot_17_3,,,,,2023,,,,,,
36,Plot_17_4,71.31132017170046,97.79145833333332,32.573458333333335,16.608341384466154,2021,1371.3456798529228,18.44533599072369,26.202541666666665,8.854541666666666,2988.144430497238,21.98063104747649
